,NAME,CITY,STATE,CNTRL_AREA,HOLDING_CO,Shape__Area,Shape__Length,Total_MWh_Rank,Retail_MWh_Rank,Purchased_Rank,Efficiency_Rank
133,MERIWETHER LEWIS ELECTRIC COOP,CENTERVILLE,TN,TENNESSEE VALLEY AUTHORITY,MERIWETHER LEWIS ELECTRIC COOP,0.522992543546934,4.40638747669142,High,High,High,High
134,MIDAMERICAN ENERGY CO,DES MOINES,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",BERKSHIRE HATHAWAY ENERGY,7.64689582080473,32.2704554924953,High,High,High,Low
135,MIDWEST ENERGY COOPERATIVE,CASSOPOLIS,MI,"PJM INTERCONNECTION, LLC",MIDWEST ENERGY COOPERATIVE,1.76707041934742,9.87970549105461,Moderate,Moderate,Moderate,High
136,METROPOLITAN EDISON CO,AKRON,OH,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,0.945617067824287,11.2405702459406,High,High,High,High
137,MENARD ELECTRIC COOP,PETERSBURG,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MENARD ELECTRIC COOP,0.663110250914997,4.40784292280807,Low,Low,Low,High
138,"MIDSTATE ELECTRIC COOP, INC",LA PINE,OR,BONNEVILLE POWER ADMINISTRATION,"MIDSTATE ELECTRIC COOP, INC",1.58508806524287,6.19201170816954,Moderate,Moderate,Moderate,High
139,MIDLAND POWER COOP,JEFFERSON,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MIDLAND POWER COOP,0.984436978744498,7.00644951630865,Moderate,Moderate,Moderate,High
140,MID-SOUTH ELECTRIC COOP ASSN,NAVASOTA,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",MID-SOUTH ELECTRIC COOP ASSN,1.03701864676009,7.28435784483138,Moderate,Moderate,Moderate,High
141,MID-CAROLINA ELECTRIC COOP INC,IRMO,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,MID-CAROLINA ELECTRIC COOP INC,0.117428177992906,4.79342981492047,High,High,High,High
142,MIDDLE TENNESSEE E M C,MURFREESBORO,TN,TENNESSEE VALLEY AUTHORITY,MIDDLE TENNESSEE E M C,0.525288848932405,5.6591486865127,High,High,High,High
143,TOWN OF MIDDLEBOROUGH - (MA),MIDDLEBOROUGH,MA,ISO NEW ENGLAND INC.,TOWN OF MIDDLEBOROUGH - (MA),0.197310130407459,4.24746453172304,Low,Low,Low,High
144,TOWN OF MIDDLETOWN - (DE),MIDDLETOWN,DE,"PJM INTERCONNECTION, LLC",TOWN OF MIDDLETOWN - (DE),0.0047863947686437,1.14731726488526,Low,Low,Low,High
145,BARRON ELECTRIC COOP,BARRON,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",BARRON ELECTRIC COOP,0.586535220390033,5.84566089570258,Moderate,Moderate,Moderate,High
146,"MIDWEST ELECTRIC, INC",ATTICA,OH,"PJM INTERCONNECTION, LLC","MIDWEST ELECTRIC, INC",0.878057208047267,4.37535655581023,Low,Low,Low,High
147,MIDWEST ENERGY INC,HAYS,KS,SOUTHWEST POWER POOL,MIDWEST ENERGY INC,5.55137611543523,38.0078021810271,High,High,High,Low
148,CITY OF MILAN,MILAN,TN,TENNESSEE VALLEY AUTHORITY,CITY OF MILAN,0.0481134631843361,1.40056735753939,Low,Low,Low,High
149,MIDWEST ELECTRIC MEMBER CORP,O'NEILL,NE,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,MIDWEST ELECTRIC MEMBER CORP,0.706479579710503,4.03476162519961,Low,Low,Low,High
150,CITY OF MILFORD - (DE),MILFORD,DE,"PJM INTERCONNECTION, LLC",CITY OF MILFORD - (DE),0.0048856780849746,1.15539128548819,Low,Low,Low,High
152,MAQUOKETA VALLEY RRL ELEC COOP,ANAMOSA,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MAQUOKETA VALLEY RRL ELEC COOP,0.696120130126246,4.11251700673378,Moderate,Low,Moderate,High
153,"ALLETE, INC.",DULUTH,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MINNESOTA POWER INC,0.733252628766422,43.6136345705891,High,High,High,Low
154,MINNESOTA VALLEY ELECTRIC COOP,JORDAN,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MINNESOTA VALLEY ELECTRIC COOP,0.282395889207692,11.5175995292074,Moderate,Moderate,Moderate,High
155,CITY OF MISHAWAKA,MISHAWAKA,IN,"PJM INTERCONNECTION, LLC",CITY OF MISHAWAKA,0.129080206749222,1.65168451375491,Moderate,Moderate,Moderate,High
156,MISSISSIPPI COUNTY ELECTRIC CO,BLYTHEVILLE,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MISSISSIPPI COUNTY ELECTRIC CO,0.238955826396705,2.95494577439268,High,High,High,High
157,ENTERGY MISSISSIPPI LLC,JACKSON,MS,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ENTERGY CORP,6.02340710019098,18.6669580910542,High,High,High,Low
158,MISSISSIPPI POWER CO,GULFPORT,MS,"SOUTHERN COMPANY SERVICES, INC. - TRANS",SOUTHERN COMPANY,3.60163054240229,13.5916915754938,High,High,Moderate,Low
159,"MISSOULA ELECTRIC COOP, INC",MISSOULA,MT,BONNEVILLE POWER ADMINISTRATION,"MISSOULA ELECTRIC COOP, INC",1.16972527385997,8.96443520269358,Low,Low,Low,High
160,EVERGY MISSOURI WEST,KANSAS CITY,MO,SOUTHWEST POWER POOL,GREAT PLAINS ENERGY,4.33738434328825,19.9720488694364,High,High,High,Low
161,MISSOURI RURAL ELECTRIC COOP,PALMYRA,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",MISSOURI RURAL ELECTRIC COOP,0.159972364257555,1.94393160579598,Low,Low,Low,High
162,MITCHELL ELECTRIC MEMBER CORP,CAMILLA,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS",MITCHELL ELECTRIC MEMBER CORP,0.458835395098731,4.09751997931501,Moderate,Moderate,Moderate,High
163,"BARTLETT ELECTRIC COOP, INC",BARTLETT,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","BARTLETT ELECTRIC COOP, INC",1.11091408025277,6.15542659144659,Low,Low,Low,High
164,MODERN ELECTRIC WATER COMPANY,SPOKANE,WA,AVISTA CORPORATION,MODERN ELECTRIC WATER COMPANY,0.010764603359803,0.419803940138848,Low,Low,Low,High
165,MODESTO IRRIGATION DISTRICT,MODESTO,CA,BALANCING AUTHORITY OF NORTHERN CALIFORNIA,MODESTO IRRIGATION DISTRICT,0.0599541408664663,2.17003348736543,High,High,High,Low
166,CITY OF MONETT - (MO),MONETT,MO,SOUTHWEST POWER POOL,CITY OF MONETT - (MO),0.0012504945882483,0.294460045676194,Low,Low,Low,High
167,MONONGAHELA POWER CO,GREENSBURG,PA,"PJM INTERCONNECTION, LLC",FIRSTENERGY CORP,3.34180029283516,13.7321639120236,High,High,High,Low
168,CITY OF MONROE - (NC),MONROE,NC,DUKE ENERGY CAROLINAS,CITY OF MONROE - (NC),0.16355421700041,1.78038503434818,Moderate,Moderate,Moderate,High
169,NORTHWESTERN ENERGY LLC - (MT),BUTTE,MT,NORTHWESTERN ENERGY (NWMT),NORTHWESTERN ENERGY,11.8528129593524,97.6156657362516,High,High,High,Low
170,BARTHOLOMEW COUNTY RURAL E M C,COLUMBUS,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",BARTHOLOMEW COUNTY RURAL E M C,0.107184665409022,1.33967407668194,Moderate,Moderate,Moderate,High
171,MORGAN COUNTY RURAL ELEC ASSN,FORT MORGAN,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,MORGAN COUNTY RURAL ELEC ASSN,1.03232998615022,6.48521090790861,Moderate,Moderate,Moderate,High
172,MOON LAKE ELECTRIC ASSN INC,ROOSEVELT,UT,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,MOON LAKE ELECTRIC ASSN INC,2.51101799898879,10.4666676836621,High,High,High,High
173,CITY OF MOORHEAD - (MN),MOORHEAD,MN,SOUTHWEST POWER POOL,CITY OF MOORHEAD - (MN),0.321909136435806,3.26864265540727,Moderate,Moderate,Moderate,High
174,MORENCI WATER AND ELECTRIC,MORENCI,AZ,WESTERN AREA POWER ADMINISTRATION - DESERT SOUTHWEST REGION,MORENCI WATER AND ELECTRIC,0.464053691593108,3.45515047305688,High,High,High,High
175,SOUTH CENTRAL INDIANA REMC,MARTINSVILLE,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",SOUTH CENTRAL INDIANA REMC,0.279055216638653,3.0822894604851,Moderate,Moderate,Moderate,High
176,CITY OF MORGANTON - (NC),MORGANTON,NC,DUKE ENERGY CAROLINAS,CITY OF MORGANTON - (NC),0.132809996196556,1.97317877802703,Moderate,Moderate,Moderate,High
177,CITY OF MORRISTOWN - (TN),MORRISTOWN,TN,TENNESSEE VALLEY AUTHORITY,CITY OF MORRISTOWN - (TN),0.0051672829797553,0.744006791105652,Moderate,Moderate,Moderate,High
178,CONSOLIDATED ELECTRIC COOP INC,MT. GILEAD,OH,"PJM INTERCONNECTION, LLC",CONSOLIDATED ELECTRIC COOP INC,0.166407129296886,4.26919013185942,Moderate,Moderate,Moderate,High
179,CITY OF BARTOW - (FL),BARTOW,FL,DUKE ENERGY FLORIDA INC,CITY OF BARTOW - (FL),0.477444486101149,3.73232725660305,Moderate,Low,Moderate,High
180,"MOUNTAIN ELECTRIC COOP, INC",MOUNTAIN CITY,TN,TENNESSEE VALLEY AUTHORITY,"MOUNTAIN ELECTRIC COOP, INC",0.190504190242791,3.86740720720948,Moderate,Moderate,Moderate,High
181,MT CARMEL PUBLIC UTILITY CO,MT CARMEL,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",MT CARMEL PUBLIC UTILITY CO,0.0263927205255641,0.909648654428443,Low,Low,Low,Low
182,VILLAGE OF MT. HOREB - (WI),MT. HOREB,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VILLAGE OF MT. HOREB - (WI),0.0008096016083527,0.171753543358677,Low,Low,Low,High
183,CITY OF MT PLEASANT - (TN),MT PLEASANT,TN,TENNESSEE VALLEY AUTHORITY,CITY OF MT PLEASANT - (TN),0.0586239125855172,2.60565729380072,Low,Low,Low,High
184,"MOUNTAIN PARKS ELECTRIC, INC",GRANBY,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"MOUNTAIN PARKS ELECTRIC, INC",1.12153812088854,5.411478284099,Moderate,Low,Moderate,High
185,"MOUNTAIN VIEW ELEC ASSN, INC",PEYTON,CO,WESTERN AREA POWER ADMINISTRATION - ROCKY MOUNTAIN REGION,"MOUNTAIN VIEW ELEC ASSN, INC",1.33417995900504,9.00599407945859,Moderate,Moderate,Moderate,High
186,BASIN ELECTRIC POWER COOP,BISMARCK,ND,SOUTHWEST POWER POOL,BURKE-DIVIDE ELECTRIC COOP INC,17.1624909852294,22.5723518103677,High,High,High,Low
187,"MT WHEELER POWER, INC",ELY,NV,NEVADA POWER COMPANY,"MT WHEELER POWER, INC",5.34245955901315,13.5764006697174,Moderate,Moderate,Moderate,High
188,CITY OF MURFREESBORO,MURFREESBORO,TN,TENNESSEE VALLEY AUTHORITY,CITY OF MURFREESBORO,0.008844302273701,0.897542619449009,High,High,High,High
189,CITY OF MURRAY - (UT),MURRAY,UT,PACIFICORP - EAST,CITY OF MURRAY (UT),0.0033963257183131,0.334017728257825,Moderate,Moderate,Moderate,High
190,CITY OF MURRAY - (KY),MURRAY,KY,TENNESSEE VALLEY AUTHORITY,CITY OF MURRAY - (KY),0.0006582236953818,0.215398275769112,Low,Low,Low,High
191,BOARD OF WATER ELECTRIC & COMMUNICATIONS,MUSCATINE,IA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",BOARD OF WATER ELECTRIC & COMMUNICATIONS,0.125400076398137,1.6472899178012,High,Moderate,Moderate,Low
192,CITY OF MUSCLE SHOALS,MUSCLE SHOALS,AL,TENNESSEE VALLEY AUTHORITY,CITY OF MUSCLE SHOALS,0.0043275657023969,0.30838962283756,Low,Low,Low,High
193,VILLAGE OF MUSCODA - (WI),MUSCODA,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VILLAGE OF MUSCODA - (WI),0.726050195851485,4.57162222798264,Low,Low,Low,High
194,NORTHERN PLAINS ELECTRIC COOP,CARRINGTON,ND,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NORTHERN PLAINS ELECTRIC COOP,2.66276587654329,9.18572207769427,Moderate,Moderate,Moderate,High
195,NANTUCKET ELECTRIC CO,NANTUCKET,MA,ISO NEW ENGLAND INC.,NATIONAL GRID GROUP PLC,0.383878238903662,8.83795292273719,Low,Low,Low,High
196,CITY OF NAPERVILLE - (IL),NAPERVILLE,IL,"PJM INTERCONNECTION, LLC",CITY OF NAPERVILLE - (IL),0.331450642500158,3.23401395998595,High,High,High,High
197,THE NARRAGANSETT ELECTRIC CO,PROVIDENCE,RI,ISO NEW ENGLAND INC.,NATIONAL GRID GROUP PLC,0.310277578951172,6.23578396317496,High,High,High,High
198,NASHVILLE ELECTRIC SERVICE,NASHVILLE,TN,TENNESSEE VALLEY AUTHORITY,NASHVILLE ELECTRIC SERVICE,0.182336822045727,3.11063331255537,High,High,High,High
199,NATCHEZ TRACE ELEC POWER ASSN,HOUSTON,MS,TENNESSEE VALLEY AUTHORITY,NATCHEZ TRACE ELEC POWER ASSN,0.267781454640726,3.36083165144486,Moderate,Low,Moderate,High
200,CITY OF BATAVIA - (IL),BATAVIA,IL,"PJM INTERCONNECTION, LLC",CITY OF BATAVIA - (IL),0.147359377851444,1.59418445418741,Moderate,Moderate,Moderate,High
201,NORRIS ELECTRIC COOP,NEWTON,IL,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NORRIS ELECTRIC COOP,0.696892009458224,5.923801783635,Moderate,Moderate,Moderate,High
202,NAVAJO TRIBAL UTILITY AUTHORITY,FORT DEFIANCE,AZ,PACIFICORP - EAST,NAVAJO TRIBAL UTILITY AUTHORITY,7.48036092042571,16.8712687871406,Moderate,Moderate,Moderate,Low
203,"NAVOPACHE ELECTRIC COOP, INC",LAKESIDE,AZ,PUBLIC SERVICE COMPANY OF NEW MEXICO,NAVOPACHE ELECTRIC COOPERATIVE,2.78778645653415,10.7551531617303,Moderate,Moderate,Moderate,High
204,"NAVARRO COUNTY ELEC COOP, INC",CORSICANA,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.","NAVARRO COUNTY ELEC COOP, INC",1.19769499939252,6.48997258113429,Moderate,Moderate,Moderate,High
205,NEBRASKA PUBLIC POWER DISTRICT,COLUMBUS,NE,SOUTHWEST POWER POOL,NEBRASKA PUBLIC POWER DISTRICT,0.440299684731144,17.8904617566878,High,High,High,Low
206,CITY OF NEGAUNEE,NEGAUNEE,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF NEGAUNEE,0.567037070506331,4.28719951033918,Low,Low,Low,High
207,NEVADA POWER CO,LAS VEGAS,NV,NEVADA POWER COMPANY,NEVADA ENERGY,1.27709055688615,8.46427947737515,High,High,High,High
208,CITY OF NEW ALBANY - (MS),NEW ALBANY,MS,TENNESSEE VALLEY AUTHORITY,CITY OF NEW ALBANY - (MS),0.50855891839069,3.42080502409104,Moderate,Moderate,Moderate,High
209,CITY OF NEW BERN - (NC),NEW BERN,NC,DUKE ENERGY PROGRESS EAST,CITY OF NEW BERN - (NC),0.0115862559907782,2.16204083382573,Moderate,Moderate,Moderate,High
210,CITY OF NEW BRAUNFELS - (TX),NEW BRAUNFELS,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",CITY OF NEW BRAUNFELS - (TX),0.0011338498486566,0.305020494015784,High,High,High,High
211,CITY OF NEWBERN,NEWBERN,TN,TENNESSEE VALLEY AUTHORITY,CITY OF NEWBERN,0.0010242710557122,0.327259372899338,Low,Low,Low,High
212,VILLAGE OF NEW GLARUS - (WI),NEW GLARUS,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",VILLAGE OF NEW GLARUS - (WI),0.166265052948347,1.65026139047707,Low,Low,Low,High
213,NEW HAMPSHIRE ELEC COOP INC,PLYMOUTH,NH,ISO NEW ENGLAND INC.,NEW HAMPSHIRE ELEC COOP INC,1.41700912000806,12.601630734311,Moderate,Moderate,Moderate,High
214,CITY OF NEW HOLSTEIN - (WI),NEW HOLSTEIN,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF NEW HOLSTEIN - (WI),0.0011332665210375,0.417276039187551,Low,Low,Low,High
215,NEW LONDON ELECTRIC&WATER UTIL,NEW LONDON,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NEW LONDON ELECTRIC&WATER UTIL,0.412771135398771,2.94017813928386,Low,Low,Low,High
216,"ENTERGY NEW ORLEANS, LLC",NEW ORLEANS,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",ENTERGY CORP,0.046625973341861,2.53042028049601,High,High,High,Low
217,CITY OF NEW RICHMOND,NEW RICHMOND,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF NEW RICHMOND,0.217492700247476,2.0512400263659,Low,Low,Low,High
218,NEW RIVER LIGHT & POWER CO,BOONE,NC,DUKE ENERGY CAROLINAS,NEW RIVER LIGHT & POWER CO,0.0812960376513274,1.38160350701703,Low,Low,Low,High
219,NEW SMYRNA BEACH CITY OF,NEW SMYRNA BEACH,FL,"NEW SMYRNA BEACH, UTILITIES COMMISSION OF",NEW SMYRNA BEACH CITY OF,0.29751466069979,6.81839888994956,Moderate,Moderate,Moderate,High
220,NEW YORK STATE ELEC & GAS CORP,ITHACA,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,IBERDROLA USA INC,4.86623146756051,38.0259600481123,High,High,High,Low
221,CITY OF NEWARK - (DE),NEWARK,DE,"PJM INTERCONNECTION, LLC",CITY OF NEWARK - (DE),0.134240632201909,1.84409467959841,Moderate,Moderate,Moderate,High
222,"NEW-MAC ELECTRIC COOP, INC",NEOSHO,MO,"ASSOCIATED ELECTRIC COOPERATIVE, INC.","NEW-MAC ELECTRIC COOP, INC",0.323413959102027,2.66747903891822,Moderate,Moderate,Moderate,High
223,CITY OF NEWBERRY - (SC),NEWBERRY,SC,DUKE ENERGY CAROLINAS,CITY OF NEWBERRY - (SC),0.0023147214590153,0.476065791263651,Low,Low,Low,High
224,"NEWBERRY ELECTRIC COOP, INC",NEWBERRY,SC,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,"NEWBERRY ELECTRIC COOP, INC",0.201880788432845,3.14177542844532,Moderate,Moderate,Moderate,High
225,"NEWNAN WTR, SEWER & LIGHT COMM",NEWNAN,GA,"SOUTHERN COMPANY SERVICES, INC. - TRANS","NEWNAN WTR, SEWER & LIGHT COMM",0.111848562348996,1.73270222424413,Moderate,Moderate,Moderate,High
226,CITY OF NEWPORT,NEWPORT,TN,TENNESSEE VALLEY AUTHORITY,CITY OF NEWPORT,0.132686280851203,2.11442598987165,Moderate,Moderate,Moderate,High
227,NIAGARA MOHAWK POWER CORP.,SYRACUSE,NY,NEW YORK INDEPENDENT SYSTEM OPERATOR,NATIONAL GRID GROUP PLC,7.34195083686814,35.4497020045366,High,High,High,High
228,CITY OF NILES - (OH),NILES,OH,"PJM INTERCONNECTION, LLC",CITY OF NILES - (OH),0.177198246248281,1.70208281411358,Low,Low,Low,High
229,NORTHERN VIRGINIA ELEC COOP,MANASSAS,VA,"PJM INTERCONNECTION, LLC",NORTHERN VIRGINIA ELEC COOP,0.181396741894105,8.24165084574579,High,High,High,High
230,NOBLE COUNTY R E M C,ALBION,IN,"PJM INTERCONNECTION, LLC",NOBLE COUNTY R E M C,0.146283524759156,1.82427500803822,Low,Low,Low,High
231,NOLIN RURAL ELECTRIC COOP CORP,ELIZABETHTOWN,KY,"PJM INTERCONNECTION, LLC",NOLIN RURAL ELECTRIC COOP CORP,0.197908023933451,6.75012764467875,Moderate,Moderate,Moderate,High
232,CITY OF BAY CITY - (MI),BAY CITY,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF BAY CITY - (MI),0.012109143525322,1.173771179211,Moderate,Low,Moderate,High
233,NORRIS PUBLIC POWER DISTRICT,CREIGHTON,NE,SOUTHWEST POWER POOL,NORRIS PUBLIC POWER DISTRICT,1.09304195383379,4.90170565536128,High,Moderate,High,Low
234,NORTH ALABAMA ELECTRIC COOP,STEVENSON,AL,TENNESSEE VALLEY AUTHORITY,NORTH ALABAMA ELECTRIC COOP,0.218335969949749,3.02595528281918,Moderate,Moderate,Moderate,High
235,"NORTH ARKANSAS ELEC COOP, INC",SALEM,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","NORTH ARKANSAS ELEC COOP, INC",0.64418807678112,4.32859567052963,Moderate,Moderate,Moderate,High
236,TOWN OF NORTH ATTLEBOROUGH - (MA),NORTH ATTLEBOROUGH,MA,ISO NEW ENGLAND INC.,TOWN OF NORTH ATTLEBOROUGH - (MA),0.165296356806493,2.55508979981009,Low,Low,Low,High
238,"NORTH CENTRAL ELEC COOP, INC",BRYAN,OH,"PJM INTERCONNECTION, LLC","NORTH CENTRAL ELEC COOP, INC",0.22088808893136,5.21727440702212,Low,Low,Low,High
239,"NORTH CENTRAL ELEC COOP, INC",BOTTINEAU,ND,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..","NORTH CENTRAL ELEC COOP, INC",1.07559661047253,6.28863662068988,Low,Low,Low,High
240,NORTH CENTRAL POWER CO INC,GRANSTBURG,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NORTH CENTRAL POWER CO INC,0.229650726816089,3.0502813938468,Low,Low,Low,High
241,NORTH GEORGIA ELEC MEMBER CORP,DALTON,GA,TENNESSEE VALLEY AUTHORITY,NORTH GEORGIA ELEC MEMBER CORP,0.424474614186011,3.62110185663429,High,High,High,High
242,CITY OF NORTH LITTLE ROCK - (AR),NORTH LITTLE ROCK,AR,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF NORTH LITTLE ROCK - (AR),0.0375852583688356,1.1374713424164,Moderate,Moderate,Moderate,High
243,CITY OF NORTH PLATTE,NORTH PLATTE,NE,SOUTHWEST POWER POOL,CITY OF NORTH PLATTE,0.0033282807639807,0.67809543923595,Moderate,Low,Moderate,High
244,NORTHEAST OKLAHOMA ELECTRIC CO,VINITA,OK,SOUTHWEST POWER POOL,NORTHEAST OKLAHOMA ELECTRIC CO,1.39682041064884,5.5196765793154,Moderate,Moderate,Moderate,High
245,NORTHCENTRAL MISSISSIPPI E P A,OLIVE BRANCH,MS,TENNESSEE VALLEY AUTHORITY,NORTHCENTRAL MISSISSIPPI E P A,0.0850154565036974,2.02961847438509,High,High,High,High
246,NORTHEAST POWER,WAYNENOT AVAILABLE,NE,SOUTHWEST POWER POOL,NORTHEAST NEBRASKA P P D,0.732968630946743,5.46281901294308,Moderate,Moderate,Moderate,High
247,"NORTHERN ELECTRIC COOP, INC",BATH,SD,SOUTHWEST POWER POOL,"NORTHERN ELECTRIC COOP, INC",0.987380319719705,4.5910734068892,Moderate,Moderate,Moderate,High
248,NORTHERN INDIANA PUB SERV CO,MERRILLVILLE,IN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NISOURCE INC,1.77262514371023,9.32340145244849,High,High,High,High
249,NORTH PLAINS ELECTRIC COOP INC,PERRYTON,TX,SOUTHWEST POWER POOL,NORTH PLAINS ELECTRIC COOP INC,1.66106603809953,5.88363458671722,Moderate,Moderate,Moderate,High
250,"NORTHERN LIGHTS, INC",SAGLE,ID,BONNEVILLE POWER ADMINISTRATION,"NORTHERN LIGHTS, INC",1.55746147957598,8.23051666031288,Moderate,Moderate,Moderate,High
251,"NORTHERN NECK ELEC COOP, INC",WARSAW,VA,"PJM INTERCONNECTION, LLC","NORTHERN NECK ELEC COOP, INC",0.271165789402858,5.06899404306366,Low,Low,Low,High
252,NORTHERN STATES POWER CO,MINNEAPOLIS,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",XCEL ENERGY INC,8.468319415103,20.5314690254146,High,High,High,High
253,NORTHERN STATES POWER CO - MINNESOTA,MINNEAPOLIS,MN,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",XCEL ENERGY INC,5.5541859804639,108.136629951024,High,High,High,Low
254,NORTHEAST LOUISIANA POWER COOP INC.,BASTROP,LA,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NORTHEAST LOUISIANA POWER COOP INC.,1.12225306238656,7.44669765121603,Low,Low,Low,High
255,NORTHERN WASCO COUNTY PUD,THE DALLES,OR,BONNEVILLE POWER ADMINISTRATION,NORTHERN WASCO COUNTY PUD,0.124435180321598,2.55387243264885,High,Moderate,Moderate,High
256,PRAIRIE LAND ELECTRIC COOP INC,NORTON,KS,SOUTHWEST POWER POOL,SUNFLOWER ELECTRIC POWER CORPORATION,3.78595670827872,12.7535627305062,Moderate,Moderate,Moderate,Low
257,NORTHWESTERN ELECTRIC COOP INC - (OK),WOODWARD,OK,SOUTHWEST POWER POOL,NORTHWESTERN ELECTRIC COOP INC - (OK),1.27826243703862,5.51099307648731,Moderate,Moderate,Moderate,High
258,NORTHWESTERN ENERGY - (SD),SIOUX FALLS,SD,SOUTHWEST POWER POOL,NORTHWESTERN ENERGY,6.77742201577985,17.814769740822,High,High,High,Low
259,NORTHWESTERN WISCONSIN ELEC CO,GRANTSBURG,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",NORTHWESTERN WISCONSIN ELEC CO,0.553023189781015,3.65250110956199,Low,Low,Low,High
260,CITY OF NORWAY,NORWAY,MI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",CITY OF NORWAY,0.233663071897581,2.16682040118237,Low,Low,Low,Low
261,NUECES ELECTRIC COOPERATIVE,ROBSTOWN,TX,"ELECTRIC RELIABILITY COUNCIL OF TEXAS, INC.",NUECES ELECTRIC COOPERATIVE,2.14189320380046,19.2488116915408,High,Moderate,High,High
262,CITY OF NORWOOD - (MA),NORWOOD,MA,ISO NEW ENGLAND INC.,CITY OF NORWOOD - (MA),0.115690852351918,2.95336608507395,Moderate,Moderate,Moderate,High
263,CITY OF OAK RIDGE,OAK RIDGE,TN,TENNESSEE VALLEY AUTHORITY,CITY OF OAK RIDGE,0.0074288991829689,0.683435915420164,Moderate,Moderate,Moderate,High
264,OAKDALE ELECTRIC COOP,TOMAH,WI,"MIDCONTINENT INDEPENDENT TRANSMISSION SYSTEM OPERATOR, INC..",OAKDALE ELECTRIC COOP,0.42804215577803,4.84025462300864,Moderate,Moderate,Moderate,High
